activity_id,week,location_id,co_share_group
A059,16,SEC:ALP:S06_S07:WB,b1
A059,16,SEC:ALP:S07_S08:WB,b1
A059,17,PLAT:ALP:S06:WB,b2
A059,17,PLAT:ALP:S07:WB,b1
A059,17,PLAT:ALP:S08:WB,b1
A059,17,SEC:ALP:S06_S07:WB,b1
A059,17,SEC:ALP:S07_S08:WB,b1
A059,18,PLAT:ALP:S06:WB,b3
A059,18,PLAT:ALP:S07:WB,b3
A059,18,PLAT:ALP:S08:WB,b1
A059,18,SEC:ALP:S06_S07:WB,b1
A059,18,SEC:ALP:S07_S08:WB,b1
A059,19,PLAT:ALP:S06:WB,b3
A059,19,PLAT:ALP:S07:WB,b3
A059,19,PLAT:ALP:S08:WB,b1
A059,19,SEC:ALP:S06_S07:WB,b1
A059,19,SEC:ALP:S07_S08:WB,b1
A059,20,PLAT:ALP:S06:WB,b3
A059,20,PLAT:ALP:S07:WB,b1
A059,20,PLAT:ALP:S08:WB,b1
A059,20,SEC:ALP:S06_S07:WB,b1
A059,20,SEC:ALP:S07_S08:WB,b1
A060,13,PLAT:BET:H02:EB,b1
A060,13,PLAT:BET:S15:EB,b1
A060,13,PLAT:BET:S16:EB,b3
A060,13,SEC:BET:H02_S15:EB,b2
A060,13,SEC:BET:S15_S16:EB,b5
A060,14,PLAT:BET:H02:EB,b2
A060,14,PLAT:BET:S15:EB,b3
A060,14,PLAT:BET:S16:EB,b3
A060,14,SEC:BET:H02_S15:EB,b3
A060,14,SEC:BET:S15_S16:EB,b4
A060,19,PLAT:BET:H02:EB,b2
A060,19,PLAT:BET:S15:EB,b3
A060,19,PLAT:BET:S16:EB,b3
A060,19,SEC:BET:H02_S15:EB,b3
A060,19,SEC:BET:S15_S16:EB,b5
A061,5,PLAT:BET:H01:EB,b2
A061,5,PLAT:BET:H02:EB,b2
A061,5,PLAT:BET:S15:EB,b3
A061,5,SEC:BET:H01_H02:EB,b2
A061,5,SEC:BET:H02_S15:EB,b3
A061,6,PLAT:BET:H01:EB,b2
A061,6,PLAT:BET:H02:EB,b2
A061,6,PLAT:BET:S15:EB,b3
A061,6,SEC:BET:H01_H02:EB,b2
A061,6,SEC:BET:H02_S15:EB,b3
A061,7,PLAT:BET:H01:EB,b2
A061,7,PLAT:BET:H02:EB,b2
A061,7,PLAT:BET:S15:EB,b3
A061,7,SEC:BET:H01_H02:EB,b2
A061,7,SEC:BET:H02_S15:EB,b3
A061,8,PLAT:BET:H01:EB,b2
A061,8,PLAT:BET:H02:EB,b2
A061,8,PLAT:BET:S15:EB,b3
A061,8,SEC:BET:H01_H02:EB,b2
A061,8,SEC:BET:H02_S15:EB,b3
A061,9,PLAT:BET:H01:EB,b2
A061,9,PLAT:BET:H02:EB,b2
A061,9,PLAT:BET:S15:EB,b1
A061,9,SEC:BET:H01_H02:EB,b2
A061,9,SEC:BET:H02_S15:EB,b3
A061,10,PLAT:BET:H01:EB,b2
A061,10,PLAT:BET:H02:EB,b2
A061,10,PLAT:BET:S15:EB,b2
A061,10,SEC:BET:H01_H02:EB,b2
A061,10,SEC:BET:H02_S15:EB,b3
A061,11,PLAT:BET:H01:EB,b2
A061,11,PLAT:BET:H02:EB,b2
A061,11,PLAT:BET:S15:EB,b2
A061,11,SEC:BET:H01_H02:EB,b2
A061,11,SEC:BET:H02_S15:EB,b3
A061,12,PLAT:BET:H01:EB,b2
A061,12,PLAT:BET:H02:EB,b2
A061,12,PLAT:BET:S15:EB,b3
A061,12,SEC:BET:H01_H02:EB,b2
A061,12,SEC:BET:H02_S15:EB,b3
A061,14,PLAT:BET:H01:EB,b2
A061,14,PLAT:BET:H02:EB,b2
A061,14,PLAT:BET:S15:EB,b3
A061,14,SEC:BET:H01_H02:EB,b2
A061,14,SEC:BET:H02_S15:EB,b3
A061,16,PLAT:BET:H01:EB,b2
A061,16,PLAT:BET:H02:EB,b2
A061,16,PLAT:BET:S15:EB,b1
A061,16,SEC:BET:H01_H02:EB,b2
A061,16,SEC:BET:H02_S15:EB,b2
A061,18,PLAT:BET:H01:EB,b1
A061,18,PLAT:BET:H02:EB,b2
A061,18,PLAT:BET:S15:EB,b3
A061,18,SEC:BET:H01_H02:EB,b1
A061,18,SEC:BET:H02_S15:EB,b2
A063,5,PLAT:BET:H01:EB,b2
A063,5,PLAT:BET:H02:EB,b2
A063,5,PLAT:BET:S14:EB,b1
A063,5,SEC:BET:H01_H02:EB,b2
A063,5,SEC:BET:S14_H01:EB,b3
A063,6,PLAT:BET:H01:EB,b2
A063,6,PLAT:BET:H02:EB,b2
A063,6,PLAT:BET:S14:EB,b3
A063,6,SEC:BET:H01_H02:EB,b2
A063,6,SEC:BET:S14_H01:EB,b3
A063,7,PLAT:BET:H01:EB,b2
A063,7,PLAT:BET:H02:EB,b2
A063,7,PLAT:BET:S14:EB,b3
A063,7,SEC:BET:H01_H02:EB,b2
A063,7,SEC:BET:S14_H01:EB,b3
A063,8,PLAT:BET:H01:EB,b2
A063,8,PLAT:BET:H02:EB,b2
A063,8,PLAT:BET:S14:EB,b3
A063,8,SEC:BET:H01_H02:EB,b2
A063,8,SEC:BET:S14_H01:EB,b3
A063,9,PLAT:BET:H01:EB,b2
A063,9,PLAT:BET:H02:EB,b2
A063,9,PLAT:BET:S14:EB,b3
A063,9,SEC:BET:H01_H02:EB,b2
A063,9,SEC:BET:S14_H01:EB,b3
A063,10,PLAT:BET:H01:EB,b2
A063,10,PLAT:BET:H02:EB,b2
A063,10,PLAT:BET:S14:EB,b1
A063,10,SEC:BET:H01_H02:EB,b2
A063,10,SEC:BET:S14_H01:EB,b3
A064,16,PLAT:BET:S15:WB,b3
A064,16,PLAT:BET:S16:WB,b2
A064,16,SEC:BET:S15_S16:WB,b2
A065,19,PLAT:BET:S12:WB,b1
A065,19,PLAT:BET:S13:WB,b2
A065,19,SEC:BET:S12_S13:WB,b4
A065,22,PLAT:BET:S12:WB,b3
A065,22,PLAT:BET:S13:WB,b3
A065,22,SEC:BET:S12_S13:WB,b2
A065,23,PLAT:BET:S12:WB,b3
A065,23,PLAT:BET:S13:WB,b3
A065,23,SEC:BET:S12_S13:WB,b4
A065,24,PLAT:BET:S12:WB,b3
A065,24,PLAT:BET:S13:WB,b2
A065,24,SEC:BET:S12_S13:WB,b3
A066,27,PLAT:ALP:H01:WB,b1
A066,27,PLAT:ALP:S02:WB,b1
A066,27,PLAT:ALP:S03:WB,b3
A066,27,PLAT:ALP:S04:WB,b3
A066,27,SEC:ALP:S02_S03:WB,b1
A066,27,SEC:ALP:S03_S04:WB,b5
A066,27,SEC:ALP:S04_H01:WB,b3
A069,10,PLAT:ALP:H01:WB,b2
A069,10,PLAT:ALP:H02:WB,b2
A069,10,PLAT:ALP:S03:WB,b3
A069,10,PLAT:ALP:S04:WB,b3
A069,10,SEC:ALP:H01_H02:WB,b2
A069,10,SEC:ALP:S03_S04:WB,b4
A069,10,SEC:ALP:S04_H01:WB,b3
A069,11,PLAT:ALP:H01:WB,b2
A069,11,PLAT:ALP:H02:WB,b2
A069,11,PLAT:ALP:S03:WB,b1
A069,11,PLAT:ALP:S04:WB,b3
A069,11,SEC:ALP:H01_H02:WB,b2
A069,11,SEC:ALP:S03_S04:WB,b5
A069,11,SEC:ALP:S04_H01:WB,b3
A069,12,PLAT:ALP:H01:WB,b2
A069,12,PLAT:ALP:H02:WB,b1
A069,12,PLAT:ALP:S03:WB,b3
A069,12,PLAT:ALP:S04:WB,b3
A069,12,SEC:ALP:H01_H02:WB,b2
A069,12,SEC:ALP:S03_S04:WB,b5
A069,12,SEC:ALP:S04_H01:WB,b3
A069,13,PLAT:ALP:H01:WB,b2
A069,13,PLAT:ALP:H02:WB,b2
A069,13,PLAT:ALP:S03:WB,b3
A069,13,PLAT:ALP:S04:WB,b3
A069,13,SEC:ALP:H01_H02:WB,b1
A069,13,SEC:ALP:S03_S04:WB,b5
A069,13,SEC:ALP:S04_H01:WB,b3
A069,16,PLAT:ALP:H01:WB,b2
A069,16,PLAT:ALP:H02:WB,b2
A069,16,PLAT:ALP:S03:WB,b2
A069,16,PLAT:ALP:S04:WB,b3
A069,16,SEC:ALP:H01_H02:WB,b1
A069,16,SEC:ALP:S03_S04:WB,b5
A069,16,SEC:ALP:S04_H01:WB,b3
A069,17,PLAT:ALP:H01:WB,b2
A069,17,PLAT:ALP:H02:WB,b2
A069,17,PLAT:ALP:S03:WB,b3
A069,17,PLAT:ALP:S04:WB,b2
A069,17,SEC:ALP:H01_H02:WB,b2
A069,17,SEC:ALP:S03_S04:WB,b5
A069,17,SEC:ALP:S04_H01:WB,b3
A069,18,PLAT:ALP:H01:WB,b2
A069,18,PLAT:ALP:H02:WB,b2
A069,18,PLAT:ALP:S03:WB,b3
A069,18,PLAT:ALP:S04:WB,b3
A069,18,SEC:ALP:H01_H02:WB,b1
A069,18,SEC:ALP:S03_S04:WB,b5
A069,18,SEC:ALP:S04_H01:WB,b3
A069,20,PLAT:ALP:H01:WB,b2
A069,20,PLAT:ALP:H02:WB,b2
A069,20,PLAT:ALP:S03:WB,b3
A069,20,PLAT:ALP:S04:WB,b3
A069,20,SEC:ALP:H01_H02:WB,b1
A069,20,SEC:ALP:S03_S04:WB,b5
A069,20,SEC:ALP:S04_H01:WB,b3
A070,11,PLAT:ALP:H01:WB,b2
A070,11,PLAT:ALP:S03:WB,b1
A070,11,PLAT:ALP:S04:WB,b3
A070,11,SEC:ALP:S03_S04:WB,b5
A070,11,SEC:ALP:S04_H01:WB,b3
A070,12,PLAT:ALP:H01:WB,b2
A070,12,PLAT:ALP:S03:WB,b3
A070,12,PLAT:ALP:S04:WB,b3
A070,12,SEC:ALP:S03_S04:WB,b5
A070,12,SEC:ALP:S04_H01:WB,b3
A070,13,PLAT:ALP:H01:WB,b2
A070,13,PLAT:ALP:S03:WB,b3
A070,13,PLAT:ALP:S04:WB,b3
A070,13,SEC:ALP:S03_S04:WB,b5
A070,13,SEC:ALP:S04_H01:WB,b3
A070,16,PLAT:ALP:H01:WB,b2
A070,16,PLAT:ALP:S03:WB,b2
A070,16,PLAT:ALP:S04:WB,b3
A070,16,SEC:ALP:S03_S04:WB,b5
A070,16,SEC:ALP:S04_H01:WB,b3
A070,17,PLAT:ALP:H01:WB,b2
A070,17,PLAT:ALP:S03:WB,b3
A070,17,PLAT:ALP:S04:WB,b3
A070,17,SEC:ALP:S03_S04:WB,b1
A070,17,SEC:ALP:S04_H01:WB,b3
A070,18,PLAT:ALP:H01:WB,b2
A070,18,PLAT:ALP:S03:WB,b3
A070,18,PLAT:ALP:S04:WB,b3
A070,18,SEC:ALP:S03_S04:WB,b5
A070,18,SEC:ALP:S04_H01:WB,b3
A071,24,PLAT:BET:S15:EB,b1
A071,24,PLAT:BET:S16:EB,b3
A071,24,PLAT:BET:S17:EB,b3
A071,24,SEC:BET:S15_S16:EB,b5
A071,24,SEC:BET:S16_S17:EB,b5
A072,23,PLAT:ALP:H01:EB,b2
A072,23,PLAT:ALP:H02:EB,b2
A072,23,PLAT:ALP:S04:EB,b3
A072,23,SEC:ALP:H01_H02:EB,b1
A072,23,SEC:ALP:S04_H01:EB,b3
A072,24,PLAT:ALP:H01:EB,b2
A072,24,PLAT:ALP:H02:EB,b2
A072,24,PLAT:ALP:S04:EB,b3
A072,24,SEC:ALP:H01_H02:EB,b2
A072,24,SEC:ALP:S04_H01:EB,b3
A073,22,PLAT:BET:H01:EB,b2
A073,22,PLAT:BET:H02:EB,b2
A073,22,PLAT:BET:S15:EB,b3
A073,22,SEC:BET:H01_H02:EB,b2
A073,22,SEC:BET:H02_S15:EB,b3
A074,21,PLAT:ALP:H01:EB,b2
A074,21,PLAT:ALP:H02:EB,b1
A074,21,SEC:ALP:H01_H02:EB,b2
A075,28,PLAT:BET:H01:WB,b2
A075,28,PLAT:BET:H02:WB,b1
A075,28,SEC:BET:H01_H02:WB,b2
