activity_id,week,location_id,co_share_group
A061,8,SEC:BET:H02_S15:EB,b1
A061,9,PLAT:BET:H01:EB,b1
A061,9,PLAT:BET:H02:EB,b1
A061,9,PLAT:BET:S15:EB,b2
A061,9,SEC:BET:H01_H02:EB,b1
A061,9,SEC:BET:H02_S15:EB,b1
A061,10,PLAT:BET:H01:EB,b1
A061,10,PLAT:BET:H02:EB,b1
A061,10,PLAT:BET:S15:EB,b2
A061,10,SEC:BET:H01_H02:EB,b1
A061,10,SEC:BET:H02_S15:EB,b1
A061,11,PLAT:BET:H01:EB,b1
A061,11,PLAT:BET:H02:EB,b1
A061,11,PLAT:BET:S15:EB,b1
A061,11,SEC:BET:H01_H02:EB,b1
A061,11,SEC:BET:H02_S15:EB,b1
A061,12,PLAT:BET:H01:EB,b1
A061,12,PLAT:BET:H02:EB,b1
A061,12,PLAT:BET:S15:EB,b2
A061,12,SEC:BET:H01_H02:EB,b1
A061,12,SEC:BET:H02_S15:EB,b1
A061,14,PLAT:BET:H01:EB,b1
A061,14,PLAT:BET:H02:EB,b1
A061,14,PLAT:BET:S15:EB,b2
A061,14,SEC:BET:H01_H02:EB,b1
A061,14,SEC:BET:H02_S15:EB,b2
A061,15,PLAT:BET:H01:EB,b1
A061,15,PLAT:BET:H02:EB,b1
A061,15,PLAT:BET:S15:EB,b2
A061,15,SEC:BET:H01_H02:EB,b1
A061,15,SEC:BET:H02_S15:EB,b2
A061,18,PLAT:BET:H01:EB,b1
A061,18,PLAT:BET:H02:EB,b1
A061,18,PLAT:BET:S15:EB,b2
A061,18,SEC:BET:H01_H02:EB,b1
A061,18,SEC:BET:H02_S15:EB,b2
A063,5,PLAT:BET:H01:EB,b1
A063,5,PLAT:BET:H02:EB,b1
A063,5,PLAT:BET:S14:EB,b1
A063,5,SEC:BET:H01_H02:EB,b1
A063,5,SEC:BET:S14_H01:EB,b1
A063,6,PLAT:BET:H01:EB,b1
A063,6,PLAT:BET:H02:EB,b1
A063,6,PLAT:BET:S14:EB,b1
A063,6,SEC:BET:H01_H02:EB,b1
A063,6,SEC:BET:S14_H01:EB,b1
A063,7,PLAT:BET:H01:EB,b1
A063,7,PLAT:BET:H02:EB,b1
A063,7,PLAT:BET:S14:EB,b1
A063,7,SEC:BET:H01_H02:EB,b1
A063,7,SEC:BET:S14_H01:EB,b1
A063,8,PLAT:BET:H01:EB,b1
A063,8,PLAT:BET:H02:EB,b1
A063,8,PLAT:BET:S14:EB,b1
A063,8,SEC:BET:H01_H02:EB,b1
A063,8,SEC:BET:S14_H01:EB,b1
A063,9,PLAT:BET:H01:EB,b1
A063,9,PLAT:BET:H02:EB,b1
A063,9,PLAT:BET:S14:EB,b1
A063,9,SEC:BET:H01_H02:EB,b1
A063,9,SEC:BET:S14_H01:EB,b1
A063,10,PLAT:BET:H01:EB,b1
A063,10,PLAT:BET:H02:EB,b1
A063,10,PLAT:BET:S14:EB,b1
A063,10,SEC:BET:H01_H02:EB,b1
A063,10,SEC:BET:S14_H01:EB,b1
A063,16,PLAT:BET:H01:EB,b1
A063,16,PLAT:BET:H02:EB,b1
A063,16,PLAT:BET:S14:EB,b1
A063,16,SEC:BET:H01_H02:EB,b1
A063,16,SEC:BET:S14_H01:EB,b1
A064,16,PLAT:BET:S15:WB,b2
A064,16,PLAT:BET:S16:WB,b2
A064,16,SEC:BET:S15_S16:WB,b2
A065,19,PLAT:BET:S12:WB,b2
A065,19,PLAT:BET:S13:WB,b2
A065,19,SEC:BET:S12_S13:WB,b4
A065,23,PLAT:BET:S12:WB,b2
A065,23,PLAT:BET:S13:WB,b2
A065,23,SEC:BET:S12_S13:WB,b2
A066,27,PLAT:ALP:H01:WB,b1
A066,27,PLAT:ALP:S02:WB,b1
A066,27,PLAT:ALP:S03:WB,b1
A066,27,PLAT:ALP:S04:WB,b1
A066,27,SEC:ALP:S02_S03:WB,b1
A066,27,SEC:ALP:S03_S04:WB,b2
A066,27,SEC:ALP:S04_H01:WB,b1
A069,11,PLAT:ALP:H01:WB,b1
A069,11,PLAT:ALP:H02:WB,b1
A069,11,PLAT:ALP:S03:WB,b2
A069,11,PLAT:ALP:S04:WB,b2
A069,11,SEC:ALP:H01_H02:WB,b1
A069,11,SEC:ALP:S03_S04:WB,b4
A069,11,SEC:ALP:S04_H01:WB,b1
A069,15,PLAT:ALP:H01:WB,b1
A069,15,PLAT:ALP:H02:WB,b1
A069,15,PLAT:ALP:S03:WB,b2
A069,15,PLAT:ALP:S04:WB,b2
A069,15,SEC:ALP:H01_H02:WB,b1
A069,15,SEC:ALP:S03_S04:WB,b4
A069,15,SEC:ALP:S04_H01:WB,b2
A069,16,PLAT:ALP:H01:WB,b1
A069,16,PLAT:ALP:H02:WB,b1
A069,16,PLAT:ALP:S03:WB,b2
A069,16,PLAT:ALP:S04:WB,b2
A069,16,SEC:ALP:H01_H02:WB,b1
A069,16,SEC:ALP:S03_S04:WB,b4
A069,16,SEC:ALP:S04_H01:WB,b2
A069,17,PLAT:ALP:H01:WB,b1
A069,17,PLAT:ALP:H02:WB,b1
A069,17,PLAT:ALP:S03:WB,b2
A069,17,PLAT:ALP:S04:WB,b2
A069,17,SEC:ALP:H01_H02:WB,b1
A069,17,SEC:ALP:S03_S04:WB,b4
A069,17,SEC:ALP:S04_H01:WB,b2
A069,19,PLAT:ALP:H01:WB,b1
A069,19,PLAT:ALP:H02:WB,b1
A069,19,PLAT:ALP:S03:WB,b2
A069,19,PLAT:ALP:S04:WB,b2
A069,19,SEC:ALP:H01_H02:WB,b1
A069,19,SEC:ALP:S03_S04:WB,b4
A069,19,SEC:ALP:S04_H01:WB,b2
A069,20,PLAT:ALP:H01:WB,b1
A069,20,PLAT:ALP:H02:WB,b1
A069,20,PLAT:ALP:S03:WB,b2
A069,20,PLAT:ALP:S04:WB,b2
A069,20,SEC:ALP:H01_H02:WB,b1
A069,20,SEC:ALP:S03_S04:WB,b4
A069,20,SEC:ALP:S04_H01:WB,b2
A070,11,PLAT:ALP:H01:WB,b1
A070,11,PLAT:ALP:S03:WB,b2
A070,11,PLAT:ALP:S04:WB,b2
A070,11,SEC:ALP:S03_S04:WB,b4
A070,11,SEC:ALP:S04_H01:WB,b1
A070,12,PLAT:ALP:H01:WB,b1
A070,12,PLAT:ALP:S03:WB,b2
A070,12,PLAT:ALP:S04:WB,b1
A070,12,SEC:ALP:S03_S04:WB,b4
A070,12,SEC:ALP:S04_H01:WB,b1
A070,13,PLAT:ALP:H01:WB,b1
A070,13,PLAT:ALP:S03:WB,b2
A070,13,PLAT:ALP:S04:WB,b2
A070,13,SEC:ALP:S03_S04:WB,b4
A070,13,SEC:ALP:S04_H01:WB,b2
A070,15,PLAT:ALP:H01:WB,b1
A070,15,PLAT:ALP:S03:WB,b1
A070,15,PLAT:ALP:S04:WB,b1
A070,15,SEC:ALP:S03_S04:WB,b4
A070,15,SEC:ALP:S04_H01:WB,b1
A070,20,PLAT:ALP:H01:WB,b1
A070,20,PLAT:ALP:S03:WB,b1
A070,20,PLAT:ALP:S04:WB,b1
A070,20,SEC:ALP:S03_S04:WB,b3
A070,20,SEC:ALP:S04_H01:WB,b1
A071,22,PLAT:BET:S15:EB,b1
A071,22,PLAT:BET:S16:EB,b1
A071,22,PLAT:BET:S17:EB,b1
A071,22,SEC:BET:S15_S16:EB,b1
A071,22,SEC:BET:S16_S17:EB,b1
A072,27,PLAT:ALP:H01:EB,b1
A072,27,PLAT:ALP:H02:EB,b1
A072,27,PLAT:ALP:S04:EB,b1
A072,27,SEC:ALP:H01_H02:EB,b1
A072,27,SEC:ALP:S04_H01:EB,b1
A073,27,PLAT:BET:H01:EB,b1
A073,27,PLAT:BET:H02:EB,b1
A073,27,PLAT:BET:S15:EB,b1
A073,27,SEC:BET:H01_H02:EB,b1
A073,27,SEC:BET:H02_S15:EB,b1
A074,21,PLAT:ALP:H01:EB,b1
A074,21,PLAT:ALP:H02:EB,b1
A074,21,SEC:ALP:H01_H02:EB,b1
A075,29,PLAT:BET:H01:WB,b1
A075,29,PLAT:BET:H02:WB,b1
A075,29,SEC:BET:H01_H02:WB,b1
