activity_id,week,location_id,co_share_group
A105,7,PLAT:GAM:SGA03:WB,b1
A105,7,SEC:GAM:SGA02_SGA03:WB,b1
A106,10,PLAT:DEL:SDE03:EB,b2
A106,10,PLAT:DEL:SDE04:EB,b1
A106,10,SEC:DEL:SDE03_SDE04:EB,b1
A106,11,PLAT:DEL:SDE03:EB,b1
A106,11,PLAT:DEL:SDE04:EB,b2
A106,11,SEC:DEL:SDE03_SDE04:EB,b1
A107,8,PLAT:EPS:SEP01:WB,b2
A107,8,PLAT:EPS:SEP02:WB,b4
A107,8,SEC:EPS:SEP01_SEP02:WB,b2
A107,9,PLAT:EPS:SEP01:WB,b2
A107,9,PLAT:EPS:SEP02:WB,b4
A107,9,SEC:EPS:SEP01_SEP02:WB,b2
A107,10,PLAT:EPS:SEP01:WB,b1
A107,10,PLAT:EPS:SEP02:WB,b4
A107,10,SEC:EPS:SEP01_SEP02:WB,b2
A108,9,PLAT:GAM:SGA02:EB,b2
A108,9,PLAT:GAM:SGA03:EB,b1
A108,9,SEC:GAM:SGA02_SGA03:EB,b1
A109,10,PLAT:DEL:SDE03:WB,b1
A109,10,PLAT:DEL:SDE04:WB,b1
A109,10,SEC:DEL:SDE03_SDE04:WB,b1
A109,11,PLAT:DEL:SDE03:WB,b2
A109,11,PLAT:DEL:SDE04:WB,b4
A109,11,SEC:DEL:SDE03_SDE04:WB,b2
A110,8,PLAT:EPS:SEP01:EB,b2
A110,8,PLAT:EPS:SEP02:EB,b4
A110,8,SEC:EPS:SEP01_SEP02:EB,b2
A110,9,PLAT:EPS:SEP01:EB,b2
A110,9,PLAT:EPS:SEP02:EB,b4
A110,9,SEC:EPS:SEP01_SEP02:EB,b2
A110,10,PLAT:EPS:SEP01:EB,b2
A110,10,PLAT:EPS:SEP02:EB,b1
A110,10,SEC:EPS:SEP01_SEP02:EB,b1
A111,12,PLAT:GAM:SGA02:WB,b2
A111,12,PLAT:GAM:SGA03:WB,b1
A111,12,SEC:GAM:SGA02_SGA03:WB,b1
A112,11,PLAT:DEL:SDE03:EB,b1
A112,11,PLAT:DEL:SDE04:EB,b2
A112,11,SEC:DEL:SDE03_SDE04:EB,b2
A112,12,PLAT:DEL:SDE03:EB,b1
A112,12,PLAT:DEL:SDE04:EB,b1
A112,12,SEC:DEL:SDE03_SDE04:EB,b1
A113,10,PLAT:EPS:SEP01:WB,b1
A113,10,PLAT:EPS:SEP02:WB,b1
A113,10,SEC:EPS:SEP01_SEP02:WB,b1
A113,11,PLAT:EPS:SEP01:WB,b1
A113,11,PLAT:EPS:SEP02:WB,b1
A113,11,SEC:EPS:SEP01_SEP02:WB,b1
A113,12,PLAT:EPS:SEP01:WB,b1
A113,12,PLAT:EPS:SEP02:WB,b1
A113,12,SEC:EPS:SEP01_SEP02:WB,b1
A114,12,PLAT:GAM:SGA02:EB,b1
A114,12,PLAT:GAM:SGA03:EB,b1
A114,12,SEC:GAM:SGA02_SGA03:EB,b1
A115,11,PLAT:DEL:SDE03:WB,b2
A115,11,PLAT:DEL:SDE04:WB,b1
A115,11,SEC:DEL:SDE03_SDE04:WB,b1
A115,12,PLAT:DEL:SDE03:WB,b1
A115,12,PLAT:DEL:SDE04:WB,b1
A115,12,SEC:DEL:SDE03_SDE04:WB,b1
A116,13,PLAT:EPS:SEP01:EB,b1
A116,13,PLAT:EPS:SEP02:EB,b1
A116,13,SEC:EPS:SEP01_SEP02:EB,b1
A116,14,PLAT:EPS:SEP01:EB,b3
A116,14,PLAT:EPS:SEP02:EB,b4
A116,14,SEC:EPS:SEP01_SEP02:EB,b2
A116,15,PLAT:EPS:SEP01:EB,b2
A116,15,PLAT:EPS:SEP02:EB,b1
A116,15,SEC:EPS:SEP01_SEP02:EB,b1
A117,13,PLAT:GAM:SGA02:WB,b1
A117,13,PLAT:GAM:SGA03:WB,b1
A117,13,SEC:GAM:SGA02_SGA03:WB,b1
A118,13,PLAT:DEL:SDE03:EB,b1
A118,13,PLAT:DEL:SDE04:EB,b1
A118,13,SEC:DEL:SDE03_SDE04:EB,b1
A118,14,PLAT:DEL:SDE03:EB,b1
A118,14,PLAT:DEL:SDE04:EB,b1
A118,14,SEC:DEL:SDE03_SDE04:EB,b1
A119,13,PLAT:EPS:SEP01:WB,b1
A119,13,PLAT:EPS:SEP02:WB,b1
A119,13,SEC:EPS:SEP01_SEP02:WB,b1
A119,14,PLAT:EPS:SEP01:WB,b4
A119,14,PLAT:EPS:SEP02:WB,b1
A119,14,SEC:EPS:SEP01_SEP02:WB,b1
A119,15,PLAT:EPS:SEP01:WB,b2
A119,15,PLAT:EPS:SEP02:WB,b1
A119,15,SEC:EPS:SEP01_SEP02:WB,b1
A120,13,PLAT:GAM:SGA02:EB,b1
A120,13,PLAT:GAM:SGA03:EB,b1
A120,13,SEC:GAM:SGA02_SGA03:EB,b1
A121,16,PLAT:DEL:SDE03:WB,b1
A121,16,PLAT:DEL:SDE04:WB,b1
A121,16,SEC:DEL:SDE03_SDE04:WB,b1
A121,17,PLAT:DEL:SDE03:WB,b4
A121,17,PLAT:DEL:SDE04:WB,b4
A121,17,SEC:DEL:SDE03_SDE04:WB,b2
A122,14,PLAT:EPS:SEP01:EB,b3
A122,14,PLAT:EPS:SEP02:EB,b1
A122,14,SEC:EPS:SEP01_SEP02:EB,b1
A122,15,PLAT:EPS:SEP01:EB,b2
A122,15,PLAT:EPS:SEP02:EB,b1
A122,15,SEC:EPS:SEP01_SEP02:EB,b1
A122,16,PLAT:EPS:SEP01:EB,b2
A122,16,PLAT:EPS:SEP02:EB,b1
A122,16,SEC:EPS:SEP01_SEP02:EB,b1
A123,15,PLAT:GAM:SGA02:WB,b1
A123,15,PLAT:GAM:SGA03:WB,b1
A123,15,SEC:GAM:SGA02_SGA03:WB,b1
A124,16,PLAT:DEL:SDE03:EB,b1
A124,16,PLAT:DEL:SDE04:EB,b1
A124,16,SEC:DEL:SDE03_SDE04:EB,b1
A124,17,PLAT:DEL:SDE03:EB,b1
A124,17,PLAT:DEL:SDE04:EB,b2
A124,17,SEC:DEL:SDE03_SDE04:EB,b1
A125,14,PLAT:EPS:SEP01:WB,b4
A125,14,PLAT:EPS:SEP02:WB,b1
A125,14,SEC:EPS:SEP01_SEP02:WB,b1
A125,15,PLAT:EPS:SEP01:WB,b2
A125,15,PLAT:EPS:SEP02:WB,b1
A125,15,SEC:EPS:SEP01_SEP02:WB,b1
A125,16,PLAT:EPS:SEP01:WB,b1
A125,16,PLAT:EPS:SEP02:WB,b1
A125,16,SEC:EPS:SEP01_SEP02:WB,b1
A126,18,PLAT:GAM:SGA02:EB,b4
A126,18,PLAT:GAM:SGA03:EB,b4
A126,18,SEC:GAM:SGA02_SGA03:EB,b2
A127,17,PLAT:DEL:SDE03:WB,b3
A127,17,PLAT:DEL:SDE04:WB,b4
A127,17,SEC:DEL:SDE03_SDE04:WB,b2
A127,18,PLAT:DEL:SDE03:WB,b4
A127,18,PLAT:DEL:SDE04:WB,b1
A127,18,SEC:DEL:SDE03_SDE04:WB,b1
A128,16,PLAT:EPS:SEP01:EB,b2
A128,16,PLAT:EPS:SEP02:EB,b1
A128,16,SEC:EPS:SEP01_SEP02:EB,b1
A128,23,PLAT:EPS:SEP01:EB,b2
A128,23,PLAT:EPS:SEP02:EB,b1
A128,23,SEC:EPS:SEP01_SEP02:EB,b1
A128,24,PLAT:EPS:SEP01:EB,b2
A128,24,PLAT:EPS:SEP02:EB,b1
A128,24,SEC:EPS:SEP01_SEP02:EB,b1
A129,18,PLAT:GAM:SGA02:WB,b1
A129,18,PLAT:GAM:SGA03:WB,b1
A129,18,SEC:GAM:SGA02_SGA03:WB,b1
A130,17,PLAT:DEL:SDE03:EB,b1
A130,17,PLAT:DEL:SDE04:EB,b2
A130,17,SEC:DEL:SDE03_SDE04:EB,b1
A130,18,PLAT:DEL:SDE03:EB,b4
A130,18,PLAT:DEL:SDE04:EB,b4
A130,18,SEC:DEL:SDE03_SDE04:EB,b2
A131,22,PLAT:EPS:SEP01:WB,b1
A131,22,PLAT:EPS:SEP02:WB,b1
A131,22,SEC:EPS:SEP01_SEP02:WB,b1
A131,23,PLAT:EPS:SEP01:WB,b1
A131,23,PLAT:EPS:SEP02:WB,b1
A131,23,SEC:EPS:SEP01_SEP02:WB,b1
A131,24,PLAT:EPS:SEP01:WB,b1
A131,24,PLAT:EPS:SEP02:WB,b1
A131,24,SEC:EPS:SEP01_SEP02:WB,b1
A132,19,PLAT:GAM:SGA02:EB,b1
A132,19,PLAT:GAM:SGA03:EB,b1
A132,19,SEC:GAM:SGA02_SGA03:EB,b1
A133,25,PLAT:DEL:SDE03:WB,b1
A133,25,PLAT:DEL:SDE04:WB,b1
A133,25,SEC:DEL:SDE03_SDE04:WB,b1
A133,26,PLAT:DEL:SDE03:WB,b1
A133,26,PLAT:DEL:SDE04:WB,b1
A133,26,SEC:DEL:SDE03_SDE04:WB,b1
A134,19,PLAT:EPS:SEP01:EB,b1
A134,19,PLAT:EPS:SEP02:EB,b1
A134,19,SEC:EPS:SEP01_SEP02:EB,b1
A134,20,PLAT:EPS:SEP01:EB,b1
A134,20,PLAT:EPS:SEP02:EB,b1
A134,20,SEC:EPS:SEP01_SEP02:EB,b1
A134,21,PLAT:EPS:SEP01:EB,b1
A134,21,PLAT:EPS:SEP02:EB,b1
A134,21,SEC:EPS:SEP01_SEP02:EB,b1
A135,19,PLAT:GAM:SGA02:WB,b4
A135,19,PLAT:GAM:SGA03:WB,b4
A135,19,SEC:GAM:SGA02_SGA03:WB,b2
A136,25,PLAT:DEL:SDE03:EB,b4
A136,25,PLAT:DEL:SDE04:EB,b4
A136,25,SEC:DEL:SDE03_SDE04:EB,b2
A136,26,PLAT:DEL:SDE03:EB,b1
A136,26,PLAT:DEL:SDE04:EB,b2
A136,26,SEC:DEL:SDE03_SDE04:EB,b1
A137,20,PLAT:EPS:SEP01:WB,b1
A137,20,PLAT:EPS:SEP02:WB,b1
A137,20,SEC:EPS:SEP01_SEP02:WB,b1
A137,22,PLAT:EPS:SEP01:WB,b1
A137,22,PLAT:EPS:SEP02:WB,b1
A137,22,SEC:EPS:SEP01_SEP02:WB,b1
A137,23,PLAT:EPS:SEP01:WB,b1
A137,23,PLAT:EPS:SEP02:WB,b1
A137,23,SEC:EPS:SEP01_SEP02:WB,b1
A137,24,PLAT:EPS:SEP01:WB,b1
A137,24,PLAT:EPS:SEP02:WB,b1
A137,24,SEC:EPS:SEP01_SEP02:WB,b1
A137,25,PLAT:EPS:SEP01:WB,b1
A137,25,PLAT:EPS:SEP02:WB,b1
A137,25,SEC:EPS:SEP01_SEP02:WB,b1
A138,27,PLAT:GAM:SGA02:EB,b1
A138,27,PLAT:GAM:SGA03:EB,b3
A138,27,SEC:GAM:SGA02_SGA03:EB,b1
A139,22,PLAT:DEL:SDE03:WB,b1
A139,22,PLAT:DEL:SDE04:WB,b1
A139,22,SEC:DEL:SDE03_SDE04:WB,b1
A139,27,PLAT:DEL:SDE03:WB,b4
A139,27,PLAT:DEL:SDE04:WB,b4
A139,27,SEC:DEL:SDE03_SDE04:WB,b2
A140,21,PLAT:EPS:SEP01:EB,b1
A140,21,PLAT:EPS:SEP02:EB,b1
A140,21,SEC:EPS:SEP01_SEP02:EB,b1
A140,23,PLAT:EPS:SEP01:EB,b2
A140,23,PLAT:EPS:SEP02:EB,b1
A140,23,SEC:EPS:SEP01_SEP02:EB,b1
A140,24,PLAT:EPS:SEP01:EB,b2
A140,24,PLAT:EPS:SEP02:EB,b1
A140,24,SEC:EPS:SEP01_SEP02:EB,b1
A141,27,PLAT:GAM:SGA02:WB,b2
A141,27,PLAT:GAM:SGA03:WB,b4
A141,27,SEC:GAM:SGA02_SGA03:WB,b1
A142,26,PLAT:DEL:SDE03:EB,b1
A142,26,PLAT:DEL:SDE04:EB,b2
A142,26,SEC:DEL:SDE03_SDE04:EB,b1
A142,27,PLAT:DEL:SDE03:EB,b1
A142,27,PLAT:DEL:SDE04:EB,b1
A142,27,SEC:DEL:SDE03_SDE04:EB,b1
A143,28,PLAT:EPS:SEP01:WB,b1
A143,28,PLAT:EPS:SEP02:WB,b2
A143,28,SEC:EPS:SEP01_SEP02:WB,b1
A143,29,PLAT:EPS:SEP01:WB,b1
A143,29,PLAT:EPS:SEP02:WB,b1
A143,29,SEC:EPS:SEP01_SEP02:WB,b1
A143,30,PLAT:EPS:SEP01:WB,b1
A143,30,PLAT:EPS:SEP02:WB,b1
A143,30,SEC:EPS:SEP01_SEP02:WB,b1
A144,28,PLAT:GAM:SGA02:EB,b1
A144,28,PLAT:GAM:SGA03:EB,b1
A144,28,SEC:GAM:SGA02_SGA03:EB,b1
A145,26,PLAT:DEL:SDE03:WB,b1
A145,26,PLAT:DEL:SDE04:WB,b1
A145,26,SEC:DEL:SDE03_SDE04:WB,b1
A145,27,PLAT:DEL:SDE03:WB,b1
A145,27,PLAT:DEL:SDE04:WB,b4
A145,27,SEC:DEL:SDE03_SDE04:WB,b2
A146,28,PLAT:EPS:SEP01:EB,b2
A146,28,PLAT:EPS:SEP02:EB,b3
A146,28,SEC:EPS:SEP01_SEP02:EB,b1
A146,29,PLAT:EPS:SEP01:EB,b1
A146,29,PLAT:EPS:SEP02:EB,b1
A146,29,SEC:EPS:SEP01_SEP02:EB,b1
A146,30,PLAT:EPS:SEP01:EB,b1
A146,30,PLAT:EPS:SEP02:EB,b1
A146,30,SEC:EPS:SEP01_SEP02:EB,b1
